,Tree_ID,Year,Dist_west,Dist_south,Sp,Sp_code,En.Un,Block_new,Lat,Long,Class,Status2,DBH_mean
1,1,1959,1.3,16.4,B,4,Enclosed,0,50.86060541,-1.531706688,NA,1,35
5,1,1964,1.3,16.4,B,4,Enclosed,0,50.86060541,-1.531706688,40,1,37
6,1,1984,1.3,16.4,B,4,Enclosed,0,50.86060541,-1.531706688,40,1,39
12,10,1959,15.8,7,Q,2,Enclosed,0,50.86069001,-1.531837188,30,1,28
13,10,1964,15.8,7,Q,2,Enclosed,0,50.86069001,-1.531837188,40,1,30
14,10,1984,15.8,7,Q,2,Enclosed,0,50.86069001,-1.531837188,40,1,31
15,10,1988,15.8,7,Q,2,Enclosed,0,50.86069001,-1.531837188,40,1,32.1
16,10,1996,15.8,7,Q,2,Enclosed,0,50.86069001,-1.531837188,40,0,31.8
22,100,1984,18.4,55.5,I,3.03,Enclosed,2,50.86025351,-1.531860588,10,1,5
23,100,1988,18.4,55.5,I,3.03,Enclosed,2,50.86025351,-1.531860588,10,1,6.1
24,100,1996,18.4,55.5,I,3.03,Enclosed,2,50.86025351,-1.531860588,10,1,7
27,1000,1959,7,559.3,F,1,Enclosed,27,50.8557193,-1.531757988,10,1,0.2
33,1000U,1959,10.2,279.6,I,NA,Unenclosed,64,50.85226917,-1.528763597,10,1,2
36,1001,1959,7.5,557.8,F,1,Enclosed,27,50.8557328,-1.531762488,NA,NA,37
40,1001,1964,7.5,557.8,F,1,Enclosed,27,50.8557328,-1.531762488,40,1,37
41,1001,1984,7.5,557.8,F,1,Enclosed,27,50.8557328,-1.531762488,50,1,44.6
42,1001,1988,7.5,557.8,F,1,Enclosed,27,50.8557328,-1.531762488,50,0,45
44,1001U,1959,10.1,279.2,I,NA,Unenclosed,64,50.85227007,-1.528767197,10,0,2
47,1002,1959,7.5,540.2,F,1,Enclosed,27,50.85589121,-1.531762488,NA,NA,6.75
51,1002,1964,7.5,540.2,F,1,Enclosed,27,50.85589121,-1.531762488,10,1,7.5
60,1003,1959,7.5,541.7,Q,2,Enclosed,27,50.85587771,-1.531762488,90,1,85
62,1003,1964,7.5,541.7,Q,2,Enclosed,27,50.85587771,-1.531762488,90,1,86
63,1003,1984,7.5,541.7,Q,2,Enclosed,27,50.85587771,-1.531762488,100,1,95.5
64,1003,1988,7.5,541.7,Q,2,Enclosed,27,50.85587771,-1.531762488,100,1,97.6
65,1003,1996,7.5,541.7,Q,2,Enclosed,27,50.85587771,-1.531762488,120,1,101.2
66,1003U,1959,11,278.8,I,NA,Unenclosed,64,50.85226197,-1.528770797,10,1,3.5
72,1004,1959,7.5,557.7,F,1,Enclosed,27,50.8557337,-1.531762488,30,1,19.75
77,1004U,1959,11.9,277.4,Qr,NA,Unenclosed,64,50.85225387,-1.528783398,40,0,31
78,1004U,1964,11.9,277.4,Qr,NA,Unenclosed,64,50.85225387,-1.528783398,50,0,40
81,1005,1959,7.8,547.7,I,3,Enclosed,27,50.85582371,-1.531765188,NA,NA,4.55
88,1005U,1959,11.7,276.7,I,NA,Unenclosed,64,50.85225567,-1.528789698,10,0,3
91,1006,1959,7.8,559.1,I,3,Enclosed,27,50.8557211,-1.531765188,NA,NA,6.3
95,1006,1964,7.8,559.1,I,3,Enclosed,27,50.8557211,-1.531765188,10,1,6
99,1006U,1959,11.8,276,I,NA,Unenclosed,64,50.85225477,-1.528795998,10,1,2
100,1006U,1964,11.8,276,I,NA,Unenclosed,64,50.85225477,-1.528795998,10,1,3
102,1007,1959,7.9,541.3,I,3,Enclosed,27,50.85588131,-1.531766088,NA,NA,1.6
110,1007U,1959,13.8,276,I,NA,Unenclosed,64,50.85223677,-1.528795998,10,1,4.5
111,1007U,1964,13.8,276,I,NA,Unenclosed,64,50.85223677,-1.528795998,10,1,5
113,1008,1959,7.9,549.4,F,1,Enclosed,27,50.85580841,-1.531766088,NA,NA,10.2
117,1008,1964,7.9,549.4,F,1,Enclosed,27,50.85580841,-1.531766088,20,1,13.5
118,1008,1984,7.9,549.4,F,1,Enclosed,27,50.85580841,-1.531766088,20,0,17.8
119,1008,1988,7.9,549.4,F,1,Enclosed,27,50.85580841,-1.531766088,20,0,17.5
121,1008U,1959,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,10,1,7.5
122,1008U,1964,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,10,1,8
123,1008U,1999,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,20,1,10.2
124,1009,1959,8,541.2,I,3,Enclosed,27,50.85588221,-1.531766988,NA,NA,4.9
128,1009,1964,8,541.2,I,3,Enclosed,27,50.85588221,-1.531766988,10,1,6
129,1009,1984,8,541.2,I,3,Enclosed,27,50.85588221,-1.531766988,10,0,7.3
130,1009,1988,8,541.2,I,3,Enclosed,27,50.85588221,-1.531766988,10,0,7
132,1009U,1959,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,10,1,7.5
133,1009U,1964,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,10,1,8
134,1009U,1999,14,276.35,I,NA,Unenclosed,64,50.85223497,-1.528792848,10,1,8.3
135,100U,1959,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,5
136,100U,1964,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,5.5
137,100U,1999,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,20,1,10.3
145,101,1996,18.4,55.5,I,3.04,Enclosed,2,50.86025351,-1.531860588,10,1,2.2
149,1010,1959,8,542.3,I,3,Enclosed,27,50.85587231,-1.531766988,10,1,7
150,1010,1964,8,542.3,I,3,Enclosed,27,50.85587231,-1.531766988,10,1,6
151,1010,1984,8,542.3,I,3,Enclosed,27,50.85587231,-1.531766988,10,1,7.6
152,1010,1988,8,542.3,I,3,Enclosed,27,50.85587231,-1.531766988,10,1,7.3
153,1010,1996,8,542.3,I,3,Enclosed,27,50.85587231,-1.531766988,10,1,9.2
154,1010U,1959,16.9,276.5,I,NA,Unenclosed,64,50.85220887,-1.528791498,20,1,10
155,1010U,1964,16.9,276.5,I,NA,Unenclosed,64,50.85220887,-1.528791498,10,1,9
157,1011,1959,8.4,548.2,I,3,Enclosed,27,50.85581921,-1.531770588,NA,NA,3.9
161,1011,1964,8.4,548.2,I,3,Enclosed,27,50.85581921,-1.531770588,10,1,4
162,1011,1984,8.4,548.2,I,3,Enclosed,27,50.85581921,-1.531770588,10,0,4
165,1011U,1959,16.2,275.8,F,NA,Unenclosed,64,50.85221517,-1.528797798,10,1,2.5
166,1011U,1964,16.2,275.8,F,NA,Unenclosed,64,50.85221517,-1.528797798,10,1,4
168,1012,1959,8.8,547.8,I,3,Enclosed,27,50.85582281,-1.531774188,NA,NA,4.75
172,1012,1964,8.8,547.8,I,3,Enclosed,27,50.85582281,-1.531774188,10,1,5
173,1012,1984,8.8,547.8,I,3,Enclosed,27,50.85582281,-1.531774188,10,1,5.4
174,1012,1988,8.8,547.8,I,3,Enclosed,27,50.85582281,-1.531774188,10,1,4.9
175,1012,1996,8.8,547.8,I,3,Enclosed,27,50.85582281,-1.531774188,10,1,6.4
176,1012U,1959,18.9,273.2,F,NA,Unenclosed,64,50.85219087,-1.528821198,10,1,1
182,1013,1959,8.8,549.1,I,3,Enclosed,27,50.85581111,-1.531774188,20,1,14
183,1013,1964,8.8,549.1,I,3,Enclosed,27,50.85581111,-1.531774188,20,1,13
184,1013,1984,8.8,549.1,I,3,Enclosed,27,50.85581111,-1.531774188,20,1,16.6
185,1013,1988,8.8,549.1,I,3,Enclosed,27,50.85581111,-1.531774188,20,1,17.5
186,1013,1996,8.8,549.1,I,3,Enclosed,27,50.85581111,-1.531774188,20,0,17.5
193,1014,1959,8.8,549.1,I,3.01,Enclosed,27,50.85581111,-1.531774188,10,1,9.5
194,1014,1964,8.8,549.1,I,3.01,Enclosed,27,50.85581111,-1.531774188,10,1,9
195,1014,1984,8.8,549.1,I,3.01,Enclosed,27,50.85581111,-1.531774188,20,1,10.8
196,1014,1988,8.8,549.1,I,3.01,Enclosed,27,50.85581111,-1.531774188,20,1,10.9
197,1014,1996,8.8,549.1,I,3.01,Enclosed,27,50.85581111,-1.531774188,20,0,11.5
198,1014U,1959,18.6,272.4,I,NA,Unenclosed,64,50.85219357,-1.528828398,10,1,6
199,1014U,1964,18.6,272.4,I,NA,Unenclosed,64,50.85219357,-1.528828398,10,1,8
201,1015,1959,9.2,558.9,Q,2,Enclosed,27,50.8557229,-1.531777788,NA,NA,68.5
205,1015,1964,9.2,558.9,Q,2,Enclosed,27,50.8557229,-1.531777788,80,1,72
206,1015,1984,9.2,558.9,Q,2,Enclosed,27,50.8557229,-1.531777788,80,1,71.3
207,1015,1988,9.2,558.9,Q,2,Enclosed,27,50.8557229,-1.531777788,80,1,70.4
208,1015,1996,9.2,558.9,Q,2,Enclosed,27,50.8557229,-1.531777788,80,1,72.6
209,1015U,1959,16.5,272.5,I,NA,Unenclosed,64,50.85221247,-1.528827498,10,1,2
210,1015U,1964,16.5,272.5,I,NA,Unenclosed,64,50.85221247,-1.528827498,10,1,3
212,1016,1959,9.8,557.8,F,1,Enclosed,27,50.8557328,-1.531783188,NA,NA,19.8
216,1016,1964,9.8,557.8,F,1,Enclosed,27,50.8557328,-1.531783188,20,1,19.5
217,1016,1984,9.8,557.8,F,1,Enclosed,27,50.8557328,-1.531783188,30,1,23.2
218,1016,1988,9.8,557.8,F,1,Enclosed,27,50.8557328,-1.531783188,30,1,24.4
220,1016U,1959,16.2,273,I,NA,Unenclosed,64,50.85221517,-1.528822998,10,1,3
221,1016U,1964,16.2,273,I,NA,Unenclosed,64,50.85221517,-1.528822998,10,1,4
225,1017,1959,10.2,544.2,F,1,Enclosed,27,50.85585521,-1.531786788,20,1,12.35
227,1017,1964,10.2,544.2,F,1,Enclosed,27,50.85585521,-1.531786788,20,1,14
228,1017,1984,10.2,544.2,F,1,Enclosed,27,50.85585521,-1.531786788,20,1,16.9
229,1017,1988,10.2,544.2,F,1,Enclosed,27,50.85585521,-1.531786788,20,1,18.8
230,1017,1996,10.2,544.2,F,1,Enclosed,27,50.85585521,-1.531786788,30,1,21.3
231,1017U,1959,16.7,273.3,I,NA,Unenclosed,64,50.85221067,-1.528820298,10,1,5
232,1017U,1964,16.7,273.3,I,NA,Unenclosed,64,50.85221067,-1.528820298,10,1,6
235,1018,1959,10.8,542.3,F,1,Enclosed,27,50.85587231,-1.531792188,NA,NA,12.45
238,1018,1964,10.8,542.3,F,1,Enclosed,27,50.85587231,-1.531792188,20,0,11
243,1018U,1964,16.4,273.5,I,NA,Unenclosed,64,50.85221337,-1.528818498,10,1,3
248,1019,1959,10.8,553.6,I,3,Enclosed,27,50.85577061,-1.531792188,10,1,7.25
249,1019,1964,10.8,553.6,I,3,Enclosed,27,50.85577061,-1.531792188,10,NA,7.5
253,1019U,1959,15.5,273.8,I,NA,Unenclosed,64,50.85222147,-1.528815798,10,1,6
254,1019U,1964,15.5,273.8,I,NA,Unenclosed,64,50.85222147,-1.528815798,10,1,7
258,101U,1999,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,1.6
266,102,1996,18.4,55.5,I,3.05,Enclosed,2,50.86025351,-1.531860588,10,1,2.2
270,1020,1959,11,549.3,I,3,Enclosed,27,50.85580931,-1.531793988,10,1,6.65
271,1020,1964,11,549.3,I,3,Enclosed,27,50.85580931,-1.531793988,10,1,6
272,1020,1984,11,549.3,I,3,Enclosed,27,50.85580931,-1.531793988,10,1,7.6
273,1020,1988,11,549.3,I,3,Enclosed,27,50.85580931,-1.531793988,10,NA,7.6
274,1020,1996,11,549.3,I,3,Enclosed,27,50.85580931,-1.531793988,10,NA,7.6
275,1020U,1959,14.8,272.1,I,NA,Unenclosed,64,50.85222777,-1.528831098,20,1,10
276,1020U,1964,14.8,272.1,I,NA,Unenclosed,64,50.85222777,-1.528831098,20,1,12
279,1021,1959,11.1,548.6,I,3,Enclosed,27,50.85581561,-1.531794888,NA,NA,4
289,1022,1959,11.1,547.8,F,1,Enclosed,27,50.85582281,-1.531794888,NA,NA,15
293,1022,1964,11.1,547.8,F,1,Enclosed,27,50.85582281,-1.531794888,20,1,14.5
297,1022U,1959,11,273,I,NA,Unenclosed,64,50.85226197,-1.528822998,20,1,10
298,1022U,1964,11,273,I,NA,Unenclosed,64,50.85226197,-1.528822998,10,1,9
300,1023,1959,11.3,546.6,I,3,Enclosed,27,50.85583361,-1.531796688,NA,NA,14.5
308,1023U,1959,10.8,270.9,I,NA,Unenclosed,64,50.85226377,-1.528841898,10,1,6.5
309,1023U,1964,10.8,270.9,I,NA,Unenclosed,64,50.85226377,-1.528841898,10,1,6
314,1024,1959,11.8,544.2,F,1,Enclosed,27,50.85585521,-1.531801188,10,1,4.7
315,1024,1964,11.8,544.2,F,1,Enclosed,27,50.85585521,-1.531801188,10,1,4
316,1024,1984,11.8,544.2,F,1,Enclosed,27,50.85585521,-1.531801188,10,1,7
317,1024,1988,11.8,544.2,F,1,Enclosed,27,50.85585521,-1.531801188,10,1,7.6
318,1024,1996,11.8,544.2,F,1,Enclosed,27,50.85585521,-1.531801188,20,1,10.5
319,1024U,1959,12.8,270.9,I,NA,Unenclosed,64,50.85224577,-1.528841898,10,1,8.5
320,1024U,1964,12.8,270.9,I,NA,Unenclosed,64,50.85224577,-1.528841898,10,1,8
325,1025,1959,12,542.7,F,1,Enclosed,27,50.85586871,-1.531802988,30,1,23
326,1025,1964,12,542.7,F,1,Enclosed,27,50.85586871,-1.531802988,30,1,26
327,1025,1984,12,542.7,F,1,Enclosed,27,50.85586871,-1.531802988,30,1,27.1
328,1025,1988,12,542.7,F,1,Enclosed,27,50.85586871,-1.531802988,30,1,27.2
329,1025,1996,12,542.7,F,1,Enclosed,27,50.85586871,-1.531802988,30,0,27.7
330,1025U,1959,13.1,270.1,I,NA,Unenclosed,64,50.85224307,-1.528849098,10,1,7.5
331,1025U,1964,13.1,270.1,I,NA,Unenclosed,64,50.85224307,-1.528849098,10,1,7
333,1026,1959,12.1,550.7,Q,2,Enclosed,27,50.85579671,-1.531803888,NA,NA,45
337,1026,1964,12.1,550.7,Q,2,Enclosed,27,50.85579671,-1.531803888,50,1,44
338,1026,1984,12.1,550.7,Q,2,Enclosed,27,50.85579671,-1.531803888,50,1,47.1
339,1026,1988,12.1,550.7,Q,2,Enclosed,27,50.85579671,-1.531803888,50,0,47.1
340,1026,1996,12.1,550.7,Q,2,Enclosed,27,50.85579671,-1.531803888,50,0,47.1
341,1026U,1959,13.7,269.8,I,NA,Unenclosed,64,50.85223767,-1.528851798,10,1,9
342,1026U,1964,13.7,269.8,I,NA,Unenclosed,64,50.85223767,-1.528851798,20,1,11
346,1027,1959,13,551.6,F,1,Enclosed,27,50.85578861,-1.531811988,20,1,15.5
348,1027,1964,13,551.6,F,1,Enclosed,27,50.85578861,-1.531811988,20,0,14
352,1027U,1959,16.4,270.5,I,NA,Unenclosed,64,50.85221337,-1.528845498,10,1,8
353,1027U,1964,16.4,270.5,I,NA,Unenclosed,64,50.85221337,-1.528845498,10,1,8
358,1028,1959,13.1,548.3,I,3,Enclosed,27,50.85581831,-1.531812888,NA,0,6
363,1028U,1959,18,269.5,I,NA,Unenclosed,64,50.85219897,-1.528854498,10,1,6.5
364,1028U,1964,18,269.5,I,NA,Unenclosed,64,50.85219897,-1.528854498,10,1,6
369,1029,1959,13.2,545.3,I,3,Enclosed,27,50.85584531,-1.531813788,10,1,5.85
370,1029,1964,13.2,545.3,I,3,Enclosed,27,50.85584531,-1.531813788,10,1,3.5
371,1029,1984,13.2,545.3,I,3,Enclosed,27,50.85584531,-1.531813788,10,0,5.1
374,1029U,1959,14,267.7,I,NA,Unenclosed,64,50.85223497,-1.528870698,10,1,4.5
375,1029U,1964,14,267.7,I,NA,Unenclosed,64,50.85223497,-1.528870698,10,1,5
377,102U,1959,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,3
378,102U,1964,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,3.5
379,102U,1999,4.6,39,I,NA,Unenclosed,52,50.85231957,-1.530929,10,1,6.7
381,103,1959,18.7,46.6,I,3,Enclosed,2,50.86033361,-1.531863288,NA,NA,0.4
391,1030,1959,13.2,554.7,I,3,Enclosed,27,50.85576071,-1.531813788,10,1,5.65
392,1030,1964,13.2,554.7,I,3,Enclosed,27,50.85576071,-1.531813788,10,0,4
396,1030U,1959,12.7,268.3,F,NA,Unenclosed,64,50.85224667,-1.528865298,70,1,66
397,1030U,1964,12.7,268.3,F,NA,Unenclosed,64,50.85224667,-1.528865298,80,1,70
400,1031,1959,13.3,542.6,I,3,Enclosed,27,50.85586961,-1.531814688,NA,NA,10.25
403,1031,1964,13.3,542.6,I,3,Enclosed,27,50.85586961,-1.531814688,20,1,10
404,1031,1984,13.3,542.6,I,3,Enclosed,27,50.85586961,-1.531814688,20,1,10.2
407,1031U,1959,12.8,267.9,I,NA,Unenclosed,64,50.85224577,-1.528868898,10,1,8
408,1031U,1964,12.8,267.9,I,NA,Unenclosed,64,50.85224577,-1.528868898,10,1,9
413,1032,1959,13.5,547.9,F,1,Enclosed,27,50.85582191,-1.531816488,NA,0,6.4
418,1032U,1959,12.3,267.1,I,NA,Unenclosed,64,50.85225027,-1.528876098,10,1,7
419,1032U,1964,12.3,267.1,I,NA,Unenclosed,64,50.85225027,-1.528876098,10,1,7
424,1033,1959,14.1,546.8,I,3,Enclosed,27,50.85583181,-1.531821888,10,1,5.85
425,1033,1964,14.1,546.8,I,3,Enclosed,27,50.85583181,-1.531821888,10,1,5
426,1033,1984,14.1,546.8,I,3,Enclosed,27,50.85583181,-1.531821888,10,1,5.7
429,1033U,1959,13.2,267.1,I,NA,Unenclosed,64,50.85224217,-1.528876098,10,1,5
430,1033U,1964,13.2,267.1,I,NA,Unenclosed,64,50.85224217,-1.528876098,10,1,6
432,1034,1959,14.8,555.1,F,1,Enclosed,27,50.85575711,-1.531828188,NA,NA,2
440,1034U,1959,14,267.3,I,NA,Unenclosed,64,50.85223497,-1.528874298,10,1,7
441,1034U,1964,14,267.3,I,NA,Unenclosed,64,50.85223497,-1.528874298,10,0,8
445,1035,1959,15.2,552.8,F,1,Enclosed,27,50.85577781,-1.531831788,20,1,17.8
447,1035,1964,15.2,552.8,F,1,Enclosed,27,50.85577781,-1.531831788,20,1,18
448,1035,1984,15.2,552.8,F,1,Enclosed,27,50.85577781,-1.531831788,30,1,22
