"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","SDS","BAS","BAFS","BAQS","SPRS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","Year2","Transect"
1,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,5,0,0,0.842105263157895,8,29.192758859631,0,17.617462552709,2,NA,NA,NA,NA,NA,0.167654912432263,4.19157182328176,0,0,0.145328057186622,2.23543952256999,-0.272727272727273,-3,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,"Enclosed"
1,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,4,0,0,0.705882352941176,6,17.1261370966417,0,8.1722642396913,2,NA,NA,NA,NA,NA,-0.31498704154559,-7.87504993970762,0,0,-0.46871330099566,-7.20975879044773,-0.454545454545455,-5,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
1,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,3,0,0,0.625,5,15.5678482355989,0,6.90936362790229,2,NA,NA,NA,NA,NA,-0.377315636534988,-9.43333880075041,0,0,-0.55081567526168,-8.47265940223674,-0.545454545454545,-6,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,3,0,0,0.625,5,17.5494681016236,0,7.89030480254043,2,NA,NA,NA,NA,NA,-0.298054605323003,-7.45171893472567,0,0,-0.487043753147396,-7.49171822759859,-0.545454545454545,-6,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
2,1984,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,2,0,1,0,0,0.666666666666667,9,43.5380759490395,21.4232860680381,13.9866846530471,4,1,0.0962112750161874,0,0,1,0.233245828698554,8.23442850432421,0.463160788520853,6.78150080690118,0.0857125438195397,1.10419127792047,-0.25,-3,-0.2,-1,2.09930423782416,0.0651684126079033,0,0,0,0,-0.8,-4,0,0,1984,"Enclosed"
2,1988,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,2,0,1,0,0,0.666666666666667,9,44.6795147348591,22.1141026576084,14.08629277512,4,1,0.128824933751266,0,0,1,0.26557786429366,9.3758672901438,0.510341960573957,7.47231739647149,0.0934445968602347,1.20379939999335,-0.25,-3,-0.2,-1,3.14990512333966,0.0977820713429823,0,0,0,0,-0.8,-4,0,0,1988,"Enclosed"
2,1996,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0.5,8,37.5800847514146,23.2408348628184,13.9866846530471,3,2,0.141764368493239,0,0,1,0.0644816462736374,2.27643730669934,0.58729515891109,8.59904960168147,0.0857125438195397,1.10419127792047,-0.333333333333333,-4,-0.4,-2,3.56672991777356,0.110721506084955,0,0,0,0,-0.6,-3,0,0,1999,"Enclosed"
2,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0.5,8,46.0154847347361,30.0928286413647,14.7186494628615,3,1,0.167311644824645,0,0,1,0.30342012979807,10.7118372900208,1.05527045402304,15.4510433802278,0.142531110575233,1.83615608773488,-0.333333333333333,-4,-0.4,-2,4.38969772259134,0.136268782416361,0,0,0,0,-0.8,-4,0,0,2014,"Enclosed"
3,1984,0,0,0,0,2,0,0,0,0,0.0655737704918032,0,0,0,1,0,3,0,5,0,0,0.236842105263158,9,52.9953497588195,13.9866846530471,38.4676043110078,3,2,0.174751091355932,0,0,1,0.0843836882282042,4.12394904141324,0.336716081816476,3.52321762118461,0.0385596904156063,1.42822692518417,-0.865671641791045,-58,-0.25,-1,0.0151705258355195,0.00261144889329651,-1,-0.0214610048148353,0,0,-0.966101694915254,-57,-0.666666666666667,-2,1984,"Enclosed"
3,1988,0,0,0,0,2,0,0,0,0,0.0655737704918032,0,0,0,1,0,2,0,5,0,0,0.213333333333333,8,52.3776341033074,14.1862543263664,38.1913797769409,3,2,0.232104792238031,0,0,1,0.0717440739252711,3.50623338590114,0.355789078626384,3.7227872945039,0.031102099236641,1.15200239111729,-0.880597014925373,-59,-0.25,-1,0.348351773696817,0.0599651497753951,-1,-0.0214610048148353,0,0,-0.966101694915254,-57,-0.666666666666667,-2,1988,"Enclosed"
3,1996,0,0,0,0,3,0,0,0,0,0.0967741935483871,0,0,0,1,0,4,0,4,0,0,0.236842105263158,9,43.5856318078332,13.9866846530471,29.3946650924864,3,3,0.115217910570406,0,0,1,-0.108156689433507,-5.28576890957299,0.336716081816476,3.52321762118461,-0.206394189991518,-7.64471229333724,-0.865671641791045,-58,-0.25,-1,-0.330671837572716,-0.0569217318922301,-1,-0.0214610048148353,0,0,-0.949152542372881,-56,-0.666666666666667,-2,1999,"Enclosed"
3,2014,0,0,0,0,2,1,0,0,0,0.0645161290322581,0,0,0,1,0,5,1,2,0,0,0.210526315789474,9,33.3048157134579,15.0451161608443,17.3258080138375,4,3,0.305975384744582,0,0,2,-0.318521359638544,-15.5665850039484,0.43787103404924,4.58164912898176,-0.532232741566852,-19.7135693719862,-0.865671641791045,-58,0,0,0.777483561411463,0.133835742281946,-1,-0.0214610048148353,0,0,-0.949152542372881,-56,-0.333333333333333,-1,2014,"Enclosed"
4,1984,0,0,0,0,2,0,0,0,0,0.2,0,0,0,4,0,3,0,3,0,0,0.5,10,68.9533052621778,42.4273855013169,25.965125837241,3,2,0.229728962793754,0,0,1,-0.0578518538391371,-4.23402259401338,0.132380777696258,4.95996611644165,-0.231300935883276,-7.81288567507471,-0.666666666666667,-20,-0.25,-1,10.6186693147964,0.209956564030223,-1,-0.00147262155637022,0,0,-0.888888888888889,-16,-0.666666666666667,-2,1984,"Enclosed"
4,1988,0,0,0,0,2,0,0,0,0,0.2,0,0,0,4,0,2,0,2,0,0,0.421052631578947,8,65.1629933605758,42.0467619163804,23.1162314441954,3,2,0.260163141625405,0,0,1,-0.109641036647529,-8.02433449561539,0.122221989309297,4.57934253150516,-0.315642620473173,-10.6617800681204,-0.733333333333333,-22,-0.25,-1,12.1578947368421,0.240390742861874,-1,-0.00147262155637022,0,0,-0.888888888888889,-16,-0.666666666666667,-2,1988,"Enclosed"
4,1996,0,0,0,0,1,0,0,0,0,0.105263157894737,0,0,0,3,0,1,0,2,0,0,0.333333333333333,6,57.5648159084199,32.9315486417142,24.6332672667057,3,1,0.19244218498646,0,0,1,-0.213459247733004,-15.6225119477713,-0.121061733570904,-4.53587074316111,-0.270730686508167,-9.14474424561002,-0.8,-24,-0.25,-1,8.73286991062562,0.172669786222929,-1,-0.00147262155637022,0,0,-0.944444444444444,-17,-0.666666666666667,-2,1999,"Enclosed"
4,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,2,0,0,0.181818181818182,3,34.4872849564172,4.71814781204077,29.7691371443765,2,NA,NA,NA,NA,NA,-0.528780651423936,-38.700042899774,-0.874073317845173,-32.7492715728345,-0.118682959370703,-4.0088743679393,-0.9,-27,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
5,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,2,0,0,0.444444444444444,4,41.1730260945549,16.8080115705575,24.3650145239973,2,NA,NA,NA,NA,NA,0.122610953477167,4.49689535930251,0.185958714325298,2.63550171205056,0.0827152953494459,1.86139364725195,-0.714285714285714,-10,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,"Enclosed"
5,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,2,0,0,0,1,0,0,0.352941176470588,3,30.8120142531075,16.7257214779875,14.08629277512,2,NA,NA,NA,NA,NA,-0.159889180362975,-5.86411648214479,0.180152396785813,2.55321161948059,-0.374043277200942,-8.41732810162539,-0.785714285714286,-11,-0.5,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
5,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.133333333333333,1,7.33014069394247,7.33014069394247,0,1,NA,NA,NA,NA,NA,-0.800138658386423,-29.3459900413099,-0.482791632031033,-6.84236916456448,-1,-22.5036208767454,-0.928571428571429,-13,-0.75,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
5,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.133333333333333,1,8.60710027759033,8.60710027759033,0,1,NA,NA,NA,NA,NA,-0.765321474620076,-28.069030457662,-0.392690471658132,-5.56540958091663,-1,-22.5036208767454,-0.928571428571429,-13,-0.75,-3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
6,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,41.8000879882114,41.8000879882114,0,1,NA,NA,NA,NA,NA,0.12471523668639,4.63504689624412,0.12471523668639,4.63504689624412,0,0,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,"Enclosed"
6,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,41.9374933968978,41.9374933968978,0,1,NA,NA,NA,NA,NA,0.128412404902789,4.7724523049305,0.128412404902789,4.7724523049305,0,0,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
6,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,5,0,0,0,0,0,0,0.285714285714286,5,43.6863394873349,43.6863394873349,0,1,NA,NA,NA,NA,NA,0.175468617920541,6.52129839536761,0.175468617920541,6.52129839536761,0,0,-0.833333333333333,-25,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
6,2014,0,0,0,0,1,0,0,0,0,0.0769230769230769,0,0,0,5,0,1,0,0,0,0,0.333333333333333,6,47.6725278787995,47.6725278787995,0,2,1,0.087734172620593,0,0,1,0.282725014640258,10.5074867868322,0.282725014640258,10.5074867868322,0,0,-0.8,-24,-0.333333333333333,-1,-0.15501801811528,-0.0160954645805497,-1,-0.00355392668937345,0,0,-0.96,-24,-0.666666666666667,-2,2014,"Enclosed"
7,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.363636363636364,2,8.73309743321933,7.11578590019722,0,2,NA,NA,NA,NA,NA,-0.810088385994876,-37.2519650337013,-0.813683615238291,-31.0761632904122,-1,-7.79311327631118,-0.777777777777778,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,"Enclosed"
7,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,1,0,0,0,0,0.363636363636364,2,7.28191724670987,6.67370490897488,0,2,NA,NA,NA,NA,NA,-0.841646029035013,-38.7031452202107,-0.825258855585831,-31.5182442816345,-1,-7.79311327631118,-0.777777777777778,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
7,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,1,0,0,0,0,0.2,1,0.817128249198705,0,0,1,NA,NA,NA,NA,NA,-0.982230572160547,-45.1679342177219,-1,-38.1919491906094,-1,-7.79311327631118,-0.888888888888889,-8,-0.666666666666667,-2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
8,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,29.1397248486476,0,28.4615138995998,2,NA,NA,NA,NA,NA,-0.526882810507524,-32.4511991249803,-1,-36.5838464510531,0.210668170049277,4.95258337370571,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1984,"Enclosed"
8,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,31.2081690867252,0,30.356934922281,2,NA,NA,NA,NA,NA,-0.49329922213721,-30.3827548869027,-1,-36.5838464510531,0.291293744257913,6.84800439638686,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
8,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,3,0,0,0.588235294117647,5,35.5972096432392,0,34.4473670970712,2,NA,NA,NA,NA,NA,-0.422038064269319,-25.9937143303887,-1,-36.5838464510531,0.465288565940031,10.9384365711771,-0.583333333333333,-7,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
8,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,2,0,2,0,0,0.5,4,18.7594941733478,0,16.9241889280459,2,NA,NA,NA,NA,NA,-0.69541788037828,-42.8314298002801,-1,-36.5838464510531,-0.280095327628598,-6.58474159784825,-0.666666666666667,-8,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
9,1984,0,0,0,2,0,0,0,0,0,0.444444444444444,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,35.3473548525084,30.9144694435228,4.19096313970512,3,2,0.302869166760141,0.302869166760141,0,1,-0.0287423792824385,-1.04603254392089,0.153958516564058,4.12453809003579,-0.520350561797753,-4.54659142809149,-0.380952380952381,-8,0,0,-0.581252036051689,-0.420404001912569,0.0637931034482758,0.018162332528566,0,0,-0.714285714285714,-5,-0.5,-1,1984,"Enclosed"
9,1988,0,0,0,2,0,0,0,0,0,0.444444444444444,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,36.2147485841645,31.2628131639436,4.71435247579318,3,2,0.283764356435498,0.283764356435498,0,1,-0.00490855138926359,-0.178638812264751,0.166961301671064,4.47288181045664,-0.460449438202247,-4.02320209200343,-0.380952380952381,-8,0,0,-0.607666413291345,-0.439508812237212,-0.00331034482758635,-0.000942477796076979,0,0,-0.714285714285714,-5,-0.5,-1,1988,"Enclosed"
9,1996,0,0,0,1,0,0,0,0,0,0.25,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,34.3286934345819,28.8648158565044,5.14718540364152,3,1,0.177205460616549,0.177205460616549,0,1,-0.0567326679255463,-2.06469396184738,0.0774501612430373,2.07488450301746,-0.410912359550562,-3.59036916415509,-0.380952380952381,-8,0,0,-0.754995113475947,-0.546067708056161,-0.377586206896552,-0.107501373615026,0,0,-0.857142857142857,-6,-0.5,-1,1999,"Enclosed"
9,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,11,0,1,0,1,0,0,0.764705882352941,13,43.1054267660807,35.8189156106854,6.80884765334985,3,NA,NA,NA,NA,NA,0.18443019047768,6.71203936965144,0.337029018031552,9.02898425719841,-0.220737610218225,-1.92870691444676,-0.380952380952381,-8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
10,1984,0,0,0,0,1,0,0,0,0,0.4,0,0,0,1,0,1,0,0,0,0,0.4,2,18.2466842913149,18.2466842913149,0,2,1,0.1661902513749,0,0,1,-0.438491842900302,-14.2491647192545,-0.432698858433551,-13.9173339952191,0,0,-0.75,-6,0,0,-0.418880878819087,-0.119792854872196,0,0,0,0,-0.75,-3,0,0,1984,"Enclosed"
10,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,18.7805194229761,18.7805194229761,0,1,NA,NA,NA,NA,NA,-0.422064048338369,-13.7153295875933,-0.416101581100055,-13.3834988635579,0,0,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
10,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,19.3610268404973,19.3610268404973,0,1,NA,NA,NA,NA,NA,-0.4042,-13.1348221700722,-0.398053232403394,-12.8029914460367,0,0,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
10,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0.222222222222222,1,20.8843103674815,20.8843103674815,0,1,NA,NA,NA,NA,NA,-0.357323750467674,-11.6115386430879,-0.350693368551371,-11.2797079190525,0,0,-0.875,-7,-0.5,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
11,1984,0,0,0,1,3,0,0,0,0,0.470588235294118,0,0,0,10,0,5,0,1,0,0,0.680851063829787,16,27.401854697544,13.3320552838553,13.6572101235019,3,4,0.387535088774386,0.0804247719318987,0,2,-0.398981481481481,-18.1905086876779,-0.204922716627635,-3.43619550468017,-0.505891880372238,-13.9829147418628,-0.483870967741935,-15,0,0,-0.563852120301417,-0.501005488431232,-0.518117647058823,-0.086472337790059,0,0,-0.692307692307692,-9,0,0,1984,"Enclosed"
11,1988,0,0,0,1,6,0,0,0,0,0.7,0,0,0,10,0,6,0,1,0,0,0.708333333333333,17,27.6027791826951,14.0436456548475,13.5591335278476,3,7,0.317163413333975,0.0829576810088555,0,2,-0.394574504737295,-17.9895842025267,-0.162485948477752,-2.724605133688,-0.509440221638133,-14.0809913375171,-0.451612903225806,-14,0,0,-0.643051289417276,-0.571377163871644,-0.502941176470588,-0.0839394287131023,0,0,-0.461538461538462,-6,0,0,1988,"Enclosed"
11,1996,0,0,0,1,3,0,0,0,0,0.470588235294118,0,0,0,8,0,4,0,1,0,0,0.590909090909091,13,21.9177138468509,7.05228645868654,14.6235051188839,3,4,0.307129951796572,0.19244218498646,0,2,-0.519267872523686,-23.674649538371,-0.579426229508197,-9.71596432984898,-0.470932016764936,-13.0166197464808,-0.580645161290323,-18,0,0,-0.654343358451373,-0.581410625409046,0.153058823529412,0.025545075264502,0,0,-0.692307692307692,-9,0,0,1999,"Enclosed"
11,2014,0,0,0,0,2,0,0,0,0,0.266666666666667,0,0,0,8,0,3,0,1,0,0,0.558139534883721,12,28.0845827701649,11.143930956545,16.5011855002323,3,2,0.230078349142779,0,0,1,-0.3840068668327,-17.507780615057,-0.335414820717963,-5.62431983199048,-0.402998880048128,-11.1389393651324,-0.612903225806452,-19,0,0,-0.741060391562133,-0.658462228062839,-1,-0.166897109721958,0,0,-0.846153846153846,-11,-0.5,-1,2014,"Enclosed"
12,1984,0,0,0,1,7,0,0,0,0,0.64,0,0,0,9,0,10,0,1,0,0,0.8,20,39.4338404015275,31.5930730916522,6.95126461991954,3,8,0.551369145659094,0.145220120412188,0,2,0.0854180403177864,3.10328485817008,0.073540165465706,2.16420390914984,0.170330578512397,1.01169100922634,-0.333333333333333,-10,0,0,-0.497431767337808,-0.545733913836717,-0.516601307189542,-0.155194677087336,0,0,-0.529411764705882,-9,0,0,1984,"Enclosed"
12,1988,0,0,0,1,8,0,0,0,0,0.692307692307692,0,0,0,8,0,9,0,1,0,0,0.75,18,37.3846776883614,30.709716142325,6.42424281732577,3,9,0.802794732716702,0.19244218498646,0,2,0.0290147543641572,1.05412214500389,0.0435234854550308,1.28084695982265,0.0815999999999999,0.484669206632565,-0.4,-12,0,0,-0.268259507829978,-0.294308326779109,-0.359411764705882,-0.107972612513064,0,0,-0.470588235294118,-8,0,0,1988,"Enclosed"
12,1996,0,0,0,0,4,0,0,0,0,0.380952380952381,0,0,0,9,0,4,0,1,0,0,0.636363636363636,14,43.9404550631021,36.6103143691596,7.33014069394247,3,4,0.309819940506208,0,0,1,0.209462789817867,7.60989951974464,0.244027221777422,7.18144518665725,0.234119008264463,1.39056708324927,-0.533333333333333,-16,0,0,-0.717601789709172,-0.787283118989602,-1,-0.300414797499524,0,0,-0.764705882352941,-13,-0.5,-1,1999,"Enclosed"
12,2014,0,0,0,0,1,0,0,0,0,0.111111111111111,0,0,0,9,0,3,0,1,0,0,0.604651162790698,13,53.3266543739508,45.0620370531946,7.603676470365,3,1,0.0477962142777153,0,0,1,0.467818302704178,16.9960988305933,0.531218776152883,15.6331678706922,0.280172108091372,1.6641028596718,-0.566666666666667,-17,0,0,-0.956434161892064,-1.0493068452181,-1,-0.300414797499524,0,0,-0.941176470588235,-16,-0.5,-1,2014,"Enclosed"
13,1984,0,0,0,1,0,0,0,0,0,0.333333333333333,0,0,0,9,0,2,0,1,0,0,0.666666666666667,12,40.1906500717773,28.0325883276144,11.6415642769587,3,1,0.15552847130678,0.15552847130678,0,1,-0.0464265915073024,-1.95676061924249,-0.0829636766547838,-2.53608993951853,0.02648891966759,0.300414797499524,-0.5,-12,0,0,-0.62680800942285,-0.261223429145991,0.100138888888889,0.014156801895239,0,0,-0.8,-4,-0.5,-1,1984,"Enclosed"
13,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,7,0,0,0,1,0,0,0.5,8,38.5094267632088,27.2576359597901,11.2517908034186,2,NA,NA,NA,NA,NA,-0.0863157159162376,-3.63798392781106,-0.108314866557472,-3.3110423073428,-0.00787915512465362,-0.0893586760405434,-0.666666666666667,-16,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1988,"Enclosed"
13,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,0,1,0,0,0.451612903225806,7,33.9119611690832,22.0577699743387,11.8541911947445,2,NA,NA,NA,NA,NA,-0.195396333651674,-8.23544952193662,-0.278419243986254,-8.51090829279419,0.0452371883656512,0.513041715285301,-0.708333333333333,-17,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1999,"Enclosed"
13,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,6,0,0,0,1,0,0,0.451612903225806,7,42.3080102981407,30.1214655891068,12.1865447090339,2,NA,NA,NA,NA,NA,0.00381042641737211,0.160599607120893,-0.014629768226091,-0.447212678026101,0.0745422878964681,0.845395229574724,-0.708333333333333,-17,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2014,"Enclosed"
14,1984,0,0,0,2,0,0,0,0,0,0.333333333333333,0,0,0,14,0,2,0,2,0,0,0.8,18,44.3256143224322,24.4628555002026,19.252308099729,3,2,0.221874981159779,0.221874981159779,0,1,0.182347164573868,6.83610561421139,0.198973174545892,4.05968383669324,0.142654702249155,2.40355399944521,-0.333333333333333,-9,0,0,-0.758547008547009,-0.697040870015235,-0.708010335917313,-0.537997741927252,0,0,-0.8,-8,-0.5,-1,1984,"Enclosed"
14,1988,0,0,0,2,0,0,0,0,0,0.333333333333333,0,0,0,12,0,1,0,2,0,0,0.714285714285714,15,43.0205770991769,22.9834206147649,19.754413145589,3,2,0.256687754752371,0.256687754752371,0,1,0.147536433032616,5.5310683909561,0.126463130037291,2.58024895125555,0.172455424775667,2.9056590453052,-0.444444444444444,-12,0,0,-0.720662393162393,-0.662228096422643,-0.662196382428941,-0.50318496833466,0,0,-0.8,-8,-0.5,-1,1988,"Enclosed"
14,1996,0,0,0,1,0,0,0,0,0,0.181818181818182,0,0,0,9,0,1,0,2,0,0,0.615384615384615,12,40.1223007966077,19.710273768806,19.9702405608906,3,1,0.19244218498646,0.19244218498646,0,1,0.0702274363976797,2.63279208838684,-0.0339603031396608,-0.692897894703314,0.185265120615313,3.12148646060682,-0.555555555555556,-15,0,0,-0.790576923076923,-0.726473666188555,-0.746744186046512,-0.567430538100571,0,0,-0.9,-9,-0.5,-1,1999,"Enclosed"
14,2014,0,0,0,1,2,0,0,0,0,0.307692307692308,0,0,0,10,0,3,0,2,0,0,0.666666666666667,15,48.1384496516481,26.5542065323329,20.8799326284166,3,3,0.0187007018117026,0.00716197006086491,0,2,0.284051226872764,10.6489409434273,0.301474445751223,6.15103486882354,0.239256772586225,4.03117852813282,-0.444444444444444,-12,0,0,-0.979649168323966,-0.900215149363312,-0.990574776744493,-0.752710753026166,0,0,-0.7,-7,0,0,2014,"Enclosed"
15,1984,0,0,0,1,7,0,0,0,0,1,0,0,0,5,0,10,0,2,0,0,0.842105263157895,17,58.6144023790302,20.33073831789,37.5499843668024,3,8,0.910315741285812,0.0706858347057703,0,2,-0.00864033740421236,-0.510862235381857,-0.076431263240049,-1.6824995805841,0.0118009629120155,0.437957650864512,-0.19047619047619,-4,0,0,0.0554809334092203,0.0478503831049896,-0.26530612244898,-0.0255254403104171,0,0,0,0,0,0,1984,"Enclosed"
