"Block","Year","AS","BS","CrS","FS","IS","PMS","QS","ScS","TS","SorS","AM","BM","CrM","FM","FrM","IM","PMM","QM","ScM","TM","SorM","SDM","BAM","BAFM","BAQM","SPRM","LightM","MoistM","NitM","SDS","BAS","BAFS","BAQS","SPRS","LightS","MoistS","NitS","BAPERCM","BARAWM","BAFPERCM","BAFRAWM","BAQPERCM","BAQRAWM","BAQFPERCM","BAQFRAWM","SDPERCM","SDRAWM","SPRPERCM","SPRRAWM","BAPERCS","BARAWS","BAFPERCS","BAFRAWS","BAQPERCS","BAQRAWS","BAQFPERCS","BAQFRAWS","SDPERCS","SDRAWS","SPRPERCS","SPRRAWS","LightPercM","LightRawM","MoistPercM","MoistRawM","NitPercM","NitRawM","LightPercS","LightRawS","MoistPercS","MoistRawS","NitPercS","NitRawS","Year2","Transect","Northing","Easting"
1,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,0,0,0,0,0,5,0,0,0.842105263157895,8,29.192758859631,0,17.617462552709,2,5,2.79302517193254,1,NA,NA,NA,NA,NA,NA,NA,NA,0.167654912432263,4.19157182328176,0,0,0.145328057186622,2.23543952256999,0.145328057186622,2.23543952256999,-0.272727272727273,-3,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0084956191645025,0.0235285882523377,0,0,NA,NA,NA,NA,NA,NA,1984,"Enclosed",106909,433056
1,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,4,0,0,0.705882352941176,6,17.1261370966417,0,8.1722642396913,2,5,3.04563834873261,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.31498704154559,-7.87504993970762,0,0,-0.46871330099566,-7.20975879044773,-0.46871330099566,-7.20975879044773,-0.454545454545455,-5,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0997082887480815,0.276141765052411,0,0,NA,NA,NA,NA,NA,NA,1988,"Enclosed",106909,433056
1,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,3,0,0,0.625,5,15.5678482355989,0,6.90936362790229,2,5,3.11235470395932,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.377315636534988,-9.43333880075041,0,0,-0.55081567526168,-8.47265940223674,-0.55081567526168,-8.47265940223674,-0.545454545454545,-6,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.77635683940025e-16,8.88178419700125e-16,0.123797993577416,0.342858120279116,0,0,NA,NA,NA,NA,NA,NA,1999,"Enclosed",106909,433056
1,2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,0,0,0,0,3,0,0,0.625,5,17.5494681016236,0,7.89030480254043,2,5,3.10079271270786,1,NA,NA,NA,NA,NA,NA,NA,NA,-0.298054605323003,-7.45171893472567,0,0,-0.487043753147396,-7.49171822759859,-0.487043753147396,-7.49171822759859,-0.545454545454545,-6,-0.333333333333333,-1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.119623230799376,0.331296129027661,0,0,NA,NA,NA,NA,NA,NA,2014,"Enclosed",106909,433056
2,1984,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,2,0,1,0,0,0.666666666666667,9,43.5380759490395,21.4232860680381,13.9866846530471,4,3.0172176482473,2.35883133938493,1.49933254441286,1,0.0962112750161874,0,0,1,3,5,5,0.233245828698554,8.23442850432421,0.463160788520853,6.78150080690118,0.0857125438195397,1.10419127792047,0.286499500642032,7.88569208482165,-0.25,-3,-0.2,-1,2.09930423782416,0.0651684126079033,0,0,0,0,0,0,-0.8,-4,0,0,-0.0891609584370986,-0.29535187344347,-0.0221389956160414,-0.0534044781901528,0.0492351671094518,0.0703559037009536,0.5,1,0.25,1,1.77635683940025e-16,8.88178419700125e-16,1984,"Enclosed",106885,433058
2,1988,0,0,0,0,1,0,0,0,0,0,0,2,0,4,0,2,0,1,0,0,0.666666666666667,9,44.6795147348591,22.1141026576084,14.08629277512,4,3.00857830050332,2.36792910948715,1.50076136811588,1,0.128824933751266,0,0,1,3,5,5,0.26557786429366,9.3758672901438,0.510341960573957,7.47231739647149,0.0934445968602347,1.20379939999335,0.315216864031959,8.67611679646484,-0.25,-3,-0.2,-1,3.14990512333966,0.0977820713429823,0,0,0,0,0,0,-0.8,-4,0,0,-0.091769008679489,-0.303991221187451,-0.0183674861989535,-0.0443067080879316,0.050235060083429,0.0717847274039789,0.5,1,0.25,1,1.77635683940025e-16,8.88178419700125e-16,1988,"Enclosed",106885,433058
2,1996,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0.5,8,37.5800847514146,23.2408348628184,13.9866846530471,3,2.50749710805679,2,1.62781657504057,2,0.141764368493239,0,0,1,3,5,5,0.0644816462736374,2.27643730669934,0.58729515891109,8.59904960168147,0.0857125438195397,1.10419127792047,0.352533885004994,9.70324087960195,-0.333333333333333,-4,-0.4,-2,3.56672991777356,0.110721506084955,0,0,0,0,0,0,-0.6,-3,0,0,-0.243035627890176,-0.805072413633976,-0.170893664115097,-0.412235817575084,0.139148484771318,0.198839934328669,0.5,1,0.25,1,1.77635683940025e-16,8.88178419700125e-16,1999,"Enclosed",106885,433058
2,2014,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,3,0,1,0,0,0.5,8,46.0154847347361,30.0928286413647,14.7186494628615,3,2.33178236556106,2,1.68013703326805,1,0.167311644824645,0,0,1,3,5,5,0.30342012979807,10.7118372900208,1.05527045402304,15.4510433802278,0.142531110575233,1.83615608773488,0.6280709368051,17.2871994679627,-0.333333333333333,-4,-0.4,-2,4.38969772259134,0.136268782416361,0,0,0,0,0,0,-0.8,-4,0,0,-0.296080474600606,-0.980787156129705,-0.170893664115097,-0.412235817575084,0.175762420042794,0.251160392556147,0.5,1,0.25,1,1.77635683940025e-16,8.88178419700125e-16,2014,"Enclosed",106885,433058
3,1984,0,0,0,0,2,0,0,0,0,0.0655737704918032,0,0,0,1,0,3,0,5,0,0,0.236842105263158,9,52.9953497588195,13.9866846530471,38.4676043110078,3,3.92388935140056,2,1.27413245716704,2,0.174751091355932,0,0,1,3,5,5,0.0843836882282042,4.12394904141324,0.336716081816476,3.52321762118461,0.0385596904156063,1.42822692518417,0.104234695986442,4.95144454636878,-0.865671641791045,-58,-0.25,-1,0.0151705258355195,0.00261144889329651,-1,-0.0214610048148353,0,0,-1,-0.0214610048148353,-0.966101694915254,-57,-0.666666666666667,-2,-0.0400471205390222,-0.163696024252315,0,0,0.0257846053463418,0.0320271940091403,0.258360843978757,0.6159461617429,0.140496942890594,0.615946161742899,0.0524862541717689,0.249344131401848,1984,"Enclosed",106868,433049
3,1988,0,0,0,0,2,0,0,0,0,0.0655737704918032,0,0,0,1,0,2,0,5,0,0,0.213333333333333,8,52.3776341033074,14.1862543263664,38.1913797769409,3,3.91661740212351,2,1.27084564946912,2,0.232104792238031,0,0,1,3,5,5,0.0717440739252711,3.50623338590114,0.355789078626384,3.7227872945039,0.031102099236641,1.15200239111729,0.102621006076138,4.87478968562119,-0.880597014925373,-59,-0.25,-1,0.348351773696817,0.0599651497753951,-1,-0.0214610048148353,0,0,-1,-0.0214610048148353,-0.966101694915254,-57,-0.666666666666667,-2,-0.041826153539866,-0.170967973529368,0,0,0.0231384466064979,0.028740386311229,0.258360843978757,0.6159461617429,0.140496942890595,0.6159461617429,0.0524862541717691,0.249344131401849,1988,"Enclosed",106868,433049
