"Block","Year","BAM","BAPERCM"
1,1964,25.0011870363493,0
1,1984,29.192758859631,0.167654912432263
1,1988,17.1261370966417,-0.31498704154559
1,1996,15.5678482355989,-0.377315636534988
1,2014,17.5494685114236,-0.298054588931782
2,1964,35.3036474447153,0
2,1984,43.5380759490395,0.233245828698554
2,1988,44.6795147348591,0.26557786429366
2,1996,37.5800847514146,0.0644816462736374
2,2014,46.0154735281222,0.303419812363054
3,1964,48.8714007174062,0
3,1984,52.9953497588195,0.0843836882282042
3,1988,52.3776341033074,0.0717440739252711
3,1996,43.5856318078332,-0.108156689433507
3,2014,33.3048157134579,-0.318521359638544
4,1964,73.1873278561912,0
4,1984,68.9533052621778,-0.0578518538391371
4,1988,65.1629933605758,-0.109641036647529
4,1996,57.5648159084199,-0.213459247733004
4,2014,34.4872846159672,-0.528780656075698
5,1964,27.0550032336336,0
5,1984,30.9942658969239,0.145602003048117
5,1988,30.8120142531075,0.138865665142608
5,1996,7.33014069394247,-0.729065244212207
5,2014,8.6070993233903,-0.681866631134225
6,1964,37.1650410919673,0
6,1984,41.8000879882114,0.12471523668639
6,1988,41.9374933968978,0.128412404902789
6,1996,43.6863394873349,0.175468617920541
6,2014,47.6725256167744,0.282724953775935
7,1964,45.9850624669206,0
7,1984,7.11578590019722,-0.845258753202391
7,1988,6.67370490897488,-0.854872331340734
8,1964,61.5909239736279,0
8,1984,29.1397248486476,-0.526882810507524
8,1988,31.2081690867252,-0.49329922213721
8,1996,35.5972096432392,-0.422038064269319
8,2014,18.7594939646603,-0.695417883766564
9,1964,36.3933873964293,0
9,1984,35.3473548525084,-0.0287423792824385
9,1988,36.2147485841645,-0.00490855138926359
9,1996,28.1711718335459,-0.225926085783653
9,2014,35.9235595731025,-0.0129097030240411
10,1964,32.4958490105694,0
10,1984,18.2466842913149,-0.438491842900302
10,1988,18.7805194229761,-0.422064048338369
10,1996,19.3610268404973,-0.4042
10,2014,20.8843103674815,-0.357323750467674
11,1964,45.5923633852219,0
11,1984,27.401854697544,-0.398981481481481
11,1988,27.6027791826951,-0.394574504737295
11,1996,21.5651486113018,-0.527000861326443
11,2014,27.2697096787954,-0.401879883953669
12,1964,36.3305555433575,0
12,1984,39.4338404015275,0.0854180403177864
12,1988,37.3846776883614,0.0290147543641572
12,1996,41.4379997999311,0.140582608225693
12,2014,50.4618648496049,0.388964856025472
13,1964,42.1474106910198,0
13,1984,40.1906500717773,-0.0464265915073024
13,1988,38.5094267632088,-0.0863157159162376
13,1996,33.9119611690832,-0.195396333651674
13,2014,42.3080102981407,0.00381042641737211
14,1964,37.4895087082208,0
14,1984,44.3256143224322,0.182347164573868
14,1988,43.0205770991769,0.147536433032616
14,1996,40.1223007966077,0.0702274363976797
14,2014,48.1384496516481,0.284051226872764
15,1964,59.125264614412,0
15,1984,58.6144023790302,-0.00864033740421236
15,1988,40.7256240307755,-0.31119760230471
15,1996,41.2338944522182,-0.302601100880871
15,2014,43.6998428536369,-0.260893915001865
16,1964,41.0758330718344,0
16,1984,15.2693576635997,-0.628264200097994
16,1988,16.7935013394887,-0.59115859415146
16,1996,18.6182954323264,-0.546733589072527
16,2014,23.4973379799309,-0.427952247764806
17,1964,53.437018416006,0
17,1984,49.1837535669894,-0.0795939776412123
17,1988,46.5371581058808,-0.129121356592352
17,1996,27.0778190502803,-0.49327601252974
17,2014,28.4034353701141,-0.468468933857911
18,1964,41.101849385997,0
18,1984,37.2996583371736,-0.0925065685759328
18,1988,37.4164274091167,-0.089665599770697
18,1996,42.2969308663766,0.0290760999378971
18,2014,45.2420325284917,0.100729850465203
19,1964,32.8806941106342,0
19,1984,35.6419184336906,0.083977069150842
19,1988,35.5731764594392,0.0818864206377643
19,1996,35.0069240185837,0.0646649946255822
19,2014,41.8588467890981,0.273052407234928
20,1964,30.9564686103104,0
20,1984,33.8148074162709,0.0923341367499682
20,1988,35.5739422226485,0.149160218191044
20,1996,39.5515715862208,0.277651274895344
20,2014,45.8022028834779,0.479568081878143
21,1964,72.8957487880299,0
21,1984,75.4923929259464,0.0356213384331526
21,1988,75.1990270769634,0.0315968808500896
